Question,Question ID,Category,Question Text,Question Type,Responce Option 1,Responce Option 1 Points,Responce Option 2,Responce Option 2 Points,Responce Option 3,Responce Option 3 Points,Responce Option 4,Responce Option 4 Points,Responce Option 5,Responce Option 5 Points,Responce Option 6,Responce Option 6 Points
lawn_size,1.0,Yard/Landscaping,Will you choose to reduce the size of your lawn?,Slider,Small Change ~100 sq ft reduction,9,Medium Change ~ 500 sq ft reduction,43,"Large Change ~ 1,000 sq ft reduction",86,,,,,,
mower_type,2.0,Yard/Landscaping,Do you use a gas mower?,Conditional,Yes,0,No,0,,,,,,,,
mower_switch,2.1,Yard/Landscaping,Will you choose to switch away from a gas mower?,Condition Kid,No,0,I will use a rake,44,I will use an electric mower,22,,,,,,
mowing_frequency,2.2,Yard/Landscaping,Will you choose to mow your lawn less in the summer?,Condition Kid,Two  Less,2,Five Less ,5,Ten Less,10,,,,,,
fertilizer,3.0,Yard/Landscaping,Do you use fertilizer on your yard?,Conditional,No,0,Yes,0,,,,,,,,
fertilizer_applications,3.1,Yard/Landscaping,Will you choose to reduce you fertilizer applications this year?,Condition Kid,No,0,1 less,10,2 less,20,3 less ,30,4 less,40,5 less,50
leaf_cleanup,4.0,Yard/Landscaping,Do you use a gas blower to clean leaves?,Conditional,No,0,Yes,0,,,,,,,,
leaf_cleanup_gas_blower_use,4.1,Yard/Landscaping,Will you choose to replace your gas blower?,Condition Kid,No,0,Yes,0,,,,,,,,
weatherized,5.0,Weatherization and Thermostats,Is your home well insulated/weatherized?,Conditional,No,0,Yes,0,,,,,,,,
energy_audit,5.1,Weatherization and Thermostats,Will you choose to sign up for a free energy audit?,Condition Kid,No,0,Yes,100,,,,,,,,
insulate_home,5.2,Weatherization and Thermostats,Will you choose to better insulate your home?,Condition Kid,No,0,Yes,100,,,,,,,,
install_programmable_thermostats,6.0,Weatherization and Thermostats,Will you choose to install programmable thermostats?,Radio Group,I already use programmable thermostats,0,No,0,Yes,43,,,,,,
heating_system_type,7.0,Heating and Cooling systems,What type of heating system do you have?,Conditional,oil furnace,0,forced hot air,0,baseboard water,0,wood fireplace,0,solar,0,other,0
insulate_home,7.1,Heating and Cooling systems,Will you choose to better insulate your home?,Condition Kid,No,0,Yes,100,,,,,,,,
upgrade_heating_system,7.2,Heating and Cooling systems,Will you choose to upgrade to a more efficient boiler/furnace?,Condition Kid,No,0,Yes,100,,,,,,,,
install_heat_pump,7.3,Heating and Cooling systems,Will you choose to switch from oil to heat pump?,Condition Kid,No,0,Yes,100,,,,,,,,
heating_system_assessment,7.4,Heating and Cooling systems,Will you choose to sign up for a free heating system assessment?,Boolean,No,0,Yes,100,,,,,,,,
water_heater_type,8.0,Water Heating,What type of water heater do you have in your home?,Conditional,Conventional Storage Tank ,0,Tankless(On-Demand) ,0,Heat Pump (Hybrid) ,0,Solar Powered,0,Condensing,0,,
